event_id,competition_id,discipline_id,gender,event_class,event_date
olympics_summer_2004_wrestling_flyweight-freestyle-women-olympic,olympics_summer,wrestling,women,olympic_event,
olympics_summer_2004_wrestling_heavyweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2004_wrestling_heavyweight-freestyle-women-olympic,olympics_summer,wrestling,women,olympic_event,
olympics_summer_2004_wrestling_heavyweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2004_wrestling_light-heavyweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2004_wrestling_light-heavyweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2004_wrestling_lightweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2004_wrestling_lightweight-freestyle-women-olympic,olympics_summer,wrestling,women,olympic_event,
olympics_summer_2004_wrestling_lightweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2004_wrestling_middleweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2004_wrestling_middleweight-freestyle-women-olympic,olympics_summer,wrestling,women,olympic_event,
olympics_summer_2004_wrestling_middleweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2004_wrestling_super-heavyweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2004_wrestling_super-heavyweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2004_wrestling_welterweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2004_wrestling_welterweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_winter_2006_alpine-skiing-skiing_combined-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2006_alpine-skiing-skiing_combined-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2006_alpine-skiing-skiing_downhill-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2006_alpine-skiing-skiing_downhill-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2006_alpine-skiing-skiing_giant-slalom-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2006_alpine-skiing-skiing_giant-slalom-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2006_alpine-skiing-skiing_slalom-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2006_alpine-skiing-skiing_slalom-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2006_alpine-skiing-skiing_super-g-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2006_alpine-skiing-skiing_super-g-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2006_biathlon_10-kilometres-pursuit-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2006_biathlon_10-kilometres-sprint-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2006_biathlon_12-5-kilometres-mass-start-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2006_biathlon_12-5-kilometres-pursuit-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2006_biathlon_15-kilometres-mass-start-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2006_biathlon_15-kilometres-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2006_biathlon_20-kilometres-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2006_biathlon_4-6-kilometres-relay-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2006_biathlon_4-7-5-kilometres-relay-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2006_biathlon_7-5-kilometres-sprint-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2006_bobsleigh-bobsleigh_four-men-olympic,olympics_winter,bobsleigh-bobsleigh,men,olympic_event,
olympics_winter_2006_bobsleigh-bobsleigh_two-men-olympic,olympics_winter,bobsleigh-bobsleigh,men,olympic_event,
olympics_winter_2006_bobsleigh-bobsleigh_two-women-olympic,olympics_winter,bobsleigh-bobsleigh,women,olympic_event,
olympics_winter_2006_cross-country-skiing-skiing_10-kilometres-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2006_cross-country-skiing-skiing_15-kilometres-skiathlon-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2006_cross-country-skiing-skiing_15-kilometres-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2006_cross-country-skiing-skiing_30-kilometres-skiathlon-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2006_cross-country-skiing-skiing_30-kilometres-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2006_cross-country-skiing-skiing_4-10-kilometres-relay-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2006_cross-country-skiing-skiing_4-5-kilometres-relay-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2006_cross-country-skiing-skiing_50-kilometres-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2006_cross-country-skiing-skiing_sprint-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2006_cross-country-skiing-skiing_sprint-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2006_cross-country-skiing-skiing_team-sprint-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2006_cross-country-skiing-skiing_team-sprint-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2006_curling_curling-men-olympic,olympics_winter,curling,men,olympic_event,
olympics_winter_2006_curling_curling-women-olympic,olympics_winter,curling,women,olympic_event,
olympics_winter_2006_figure-skating-skating_ice-dancing-mixed-olympic,olympics_winter,figure-skating-skating,mixed,olympic_event,
olympics_winter_2006_figure-skating-skating_pairs-mixed-olympic,olympics_winter,figure-skating-skating,mixed,olympic_event,
olympics_winter_2006_figure-skating-skating_singles-men-olympic,olympics_winter,figure-skating-skating,men,olympic_event,
olympics_winter_2006_figure-skating-skating_singles-women-olympic,olympics_winter,figure-skating-skating,women,olympic_event,
olympics_winter_2006_freestyle-skiing-skiing_aerials-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2006_freestyle-skiing-skiing_aerials-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2006_freestyle-skiing-skiing_moguls-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2006_freestyle-skiing-skiing_moguls-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2006_ice-hockey-ice-hockey_ice-hockey-men-olympic,olympics_winter,ice-hockey-ice-hockey,men,olympic_event,
olympics_winter_2006_ice-hockey-ice-hockey_ice-hockey-women-olympic,olympics_winter,ice-hockey-ice-hockey,women,olympic_event,
olympics_winter_2006_luge_doubles-open-olympic,olympics_winter,luge,,olympic_event,
olympics_winter_2006_luge_singles-men-olympic,olympics_winter,luge,men,olympic_event,
olympics_winter_2006_luge_singles-women-olympic,olympics_winter,luge,women,olympic_event,
olympics_winter_2006_nordic-combined-skiing_individual-men-olympic,olympics_winter,nordic-combined-skiing,men,olympic_event,
olympics_winter_2006_nordic-combined-skiing_sprint-men-olympic,olympics_winter,nordic-combined-skiing,men,olympic_event,
olympics_winter_2006_nordic-combined-skiing_team-men-olympic,olympics_winter,nordic-combined-skiing,men,olympic_event,
olympics_winter_2006_short-track-speed-skating-skating_1-000-metres-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2006_short-track-speed-skating-skating_1-000-metres-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2006_short-track-speed-skating-skating_1-500-metres-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2006_short-track-speed-skating-skating_1-500-metres-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2006_short-track-speed-skating-skating_3-000-metres-relay-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2006_short-track-speed-skating-skating_5-000-metres-relay-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2006_short-track-speed-skating-skating_500-metres-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2006_short-track-speed-skating-skating_500-metres-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2006_skeleton-bobsleigh_skeleton-men-olympic,olympics_winter,skeleton-bobsleigh,men,olympic_event,
olympics_winter_2006_skeleton-bobsleigh_skeleton-women-olympic,olympics_winter,skeleton-bobsleigh,women,olympic_event,
olympics_winter_2006_ski-jumping-skiing_large-hill-individual-men-olympic,olympics_winter,ski-jumping-skiing,men,olympic_event,
olympics_winter_2006_ski-jumping-skiing_large-hill-team-men-olympic,olympics_winter,ski-jumping-skiing,men,olympic_event,
olympics_winter_2006_ski-jumping-skiing_normal-hill-individual-men-olympic,olympics_winter,ski-jumping-skiing,men,olympic_event,
olympics_winter_2006_snowboarding-skiing_cross-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2006_snowboarding-skiing_cross-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2006_snowboarding-skiing_halfpipe-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2006_snowboarding-skiing_halfpipe-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2006_snowboarding-skiing_parallel-giant-slalom-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2006_snowboarding-skiing_parallel-giant-slalom-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2006_speed-skating-skating_1-000-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2006_speed-skating-skating_1-000-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2006_speed-skating-skating_1-500-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2006_speed-skating-skating_1-500-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2006_speed-skating-skating_10-000-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2006_speed-skating-skating_3-000-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2006_speed-skating-skating_5-000-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2006_speed-skating-skating_5-000-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2006_speed-skating-skating_500-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2006_speed-skating-skating_500-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2006_speed-skating-skating_team-pursuit-6-laps-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2006_speed-skating-skating_team-pursuit-8-laps-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_summer_2008_archery_individual-men-olympic,olympics_summer,archery,men,olympic_event,
olympics_summer_2008_archery_individual-women-olympic,olympics_summer,archery,women,olympic_event,
olympics_summer_2008_archery_team-men-olympic,olympics_summer,archery,men,olympic_event,
olympics_summer_2008_archery_team-women-olympic,olympics_summer,archery,women,olympic_event,
olympics_summer_2008_artistic-gymnastics-gymnastics_balance-beam-women-olympic,olympics_summer,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2008_artistic-gymnastics-gymnastics_floor-exercise-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2008_artistic-gymnastics-gymnastics_floor-exercise-women-olympic,olympics_summer,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2008_artistic-gymnastics-gymnastics_horizontal-bar-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2008_artistic-gymnastics-gymnastics_horse-vault-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2008_artistic-gymnastics-gymnastics_horse-vault-women-olympic,olympics_summer,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2008_artistic-gymnastics-gymnastics_individual-all-around-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2008_artistic-gymnastics-gymnastics_individual-all-around-women-olympic,olympics_summer,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2008_artistic-gymnastics-gymnastics_parallel-bars-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2008_artistic-gymnastics-gymnastics_pommelled-horse-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2008_artistic-gymnastics-gymnastics_rings-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2008_artistic-gymnastics-gymnastics_team-all-around-men-olympic,olympics_summer,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2008_artistic-gymnastics-gymnastics_team-all-around-women-olympic,olympics_summer,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2008_artistic-gymnastics-gymnastics_uneven-bars-women-olympic,olympics_summer,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2008_artistic-swimming-aquatics_duet-women-olympic,olympics_summer,artistic-swimming-aquatics,women,olympic_event,
olympics_summer_2008_artistic-swimming-aquatics_team-women-olympic,olympics_summer,artistic-swimming-aquatics,women,olympic_event,
